id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
9.48386E+17,Southloop Studio (309),529012129,Qiuping,,Loop,41.87115643,-87.62805518,Private room,165,32,5,10/22/23,0.85,4,254,5,2807654
9.48419E+17,OldTown Large Stufio with Balcony,35804478,Özlem,,Near North Side,41.90879827,-87.63471786,Entire home/apt,108,32,6,1/13/24,0.95,4,193,6,R23000103656
9.4845E+17,Chicago apartment suite,529226301,Wladyslawa,,Portage Park,41.93925,-87.76603,Entire home/apt,120,1,5,12/31/23,0.65,1,252,5,R23000105600
9.48507E+17,Eclectic City Haven,440569022,Jessica,,West Town,41.9063725,-87.6946856,Private room,97,2,6,10/15/23,0.77,1,347,6,R23000104955
9.48529E+17,El Motel Dos Co-Living > The Dreamer's Room,4069585,Liz,,Logan Square,41.925285,-87.7007686,Private room,30,32,0,,,6,102,0,
9.48571E+17,"Andersonville, amazing location, 3 beds 1.5 bath",42041330,Barbara,,Edgewater,41.9773775,-87.666917,Entire home/apt,175,3,13,3/11/24,2.05,1,54,13,R23000108470
9.48697E+17,Bright & Cozy 1BR w/ In-Unit Laundry,490752114,Sevyn,,Lake View,41.94691143,-87.64781983,Entire home/apt,84,1,37,3/5/24,4.83,9,169,37,R23000107574
9.48752E+17,Chic Furnished Studio w/ Laundry,490752114,Sevyn,,Lake View,41.94666196,-87.64801542,Entire home/apt,66,1,92,3/9/24,11.9,9,177,92,R23000107571
9.48778E+17,2 Guest Private BR in Bridgeport,514776477,Ralph,,Bridgeport,41.84216582,-87.65450277,Private room,27,32,6,10/16/23,0.77,64,268,6,R22000093402
9.48803E+17,Modern Pilsen two-bedroom,45765142,Laura Lynn & Jon,,Lower West Side,41.85532,-87.67809,Entire home/apt,,2,6,3/17/24,0.83,1,1,6,R23000106218
9.48808E+17,"Good location, close all attractions",159617453,Ömer,,Avondale,41.94218711,-87.71565755,Private room,61,32,0,,,1,88,0,
9.49197E+17,Cozy 3 bedroom 4/20 Friendly,473593491,Colin,,South Shore,41.7523733,-87.5830888,Entire home/apt,282,32,0,,,1,269,0,
9.49198E+17,Cozy Studio-free parking/by Chinatown/McCormic,69532286,Edita,,Bridgeport,41.84619,-87.6404,Entire home/apt,79,1,26,3/22/24,3.45,4,347,26,R21000075159
9.49564E+17,Coach House with Parking - 3Bedroom/1Bath,449200159,Nico,,Avondale,41.93366344,-87.71906119,Entire home/apt,127,1,23,1/1/24,2.99,6,57,23,R22000093155
9.50018E+17,CozyQueen Suite 10min To Midway Airport & Downtown,506649012,Legends Property Solutions,,Brighton Park,41.81870871,-87.70138983,Entire home/apt,60,4,14,2/25/24,1.81,1,293,14,R23000107100
9.50046E+17,Chic Chicago Getaway w/ Fireplace!,121719854,Evolve,,Beverly,41.70243,-87.68059,Entire home/apt,99,32,0,,,42,92,0,
9.50066E+17,Large Single Family Home 7 Bedrooms,515855788,Hatice,,Near West Side,41.87744265,-87.681254,Entire home/apt,255,1,3,11/5/23,0.41,12,234,3,R23000106315
9.50158E+17,Unparalleled condo in Chi,14184596,Kimia,,Near North Side,41.8961967,-87.6315566,Private room,75,32,0,,,1,268,0,
9.50231E+17,10 min to Chinatown 15 Downtown,514776477,Ralph,,Mckinley Park,41.83725396,-87.66823416,Private room,36,1,10,3/6/24,1.59,64,330,10,R22000086858
9.50242E+17,5 min to CTA Simple & Comfortable,514776477,Ralph,,Mckinley Park,41.83581662,-87.66664871,Private room,35,1,7,12/29/23,0.91,64,83,7,R22000086858
9.50263E+17,5 min to CTA Simple & Comfortable,514776477,Ralph,,Mckinley Park,41.83728,-87.66832,Private room,35,1,8,2/10/24,1.07,64,217,8,R22000086858
9.50284E+17,5 min to CTA Simple & Comfortable,514776477,Ralph,,Mckinley Park,41.83700614,-87.66661108,Private room,39,1,15,3/8/24,1.98,64,339,15,R22000086858
9.5029E+17,5 min to CTA Simple & Comfortable,514776477,Ralph,,Mckinley Park,41.83692,-87.66883,Private room,39,1,3,11/27/23,0.58,64,343,3,R22000086858
9.50633E+17,The Huron Haven,14268201,Calvin,,West Town,41.894848,-87.6519744,Entire home/apt,152,2,34,3/12/24,4.7,1,312,34,R23000106015
9.50816E+17,Cute & Cozy Chicago Basement,188755494,Beth,,Jefferson Park,41.9722107,-87.787623,Entire home/apt,93,1,10,11/19/23,1.6,1,311,10,R23000108579
9.5094E+17,Executive McCormick Place Unit,389492778,Toy,,Douglas,41.8453743,-87.6257337,Shared room,116,32,0,,,6,270,0,
9.50973E+17,Chicago’s Tropical Oasis- Boho Apartment,378232184,Kimberly,,West Town,41.90685,-87.68853,Entire home/apt,177,1,6,3/10/24,0.99,3,158,6,R23000108515
9.51402E+17,"Mag Mile luxury Loft w/ Rooftop, King Bed, Gym",529874825,Lux,,Near North Side,41.89147213,-87.61693423,Entire home/apt,97,32,0,,,1,95,0,
9.51554E+17,MAG MILE Designer Flat - Steps to the Lake!,481170999,Jorge,,Near North Side,41.90177,-87.62599,Entire home/apt,105,2,22,3/11/24,3.13,2,293,22,R23000102093
9.51583E+17,room for rent near university of chicago no 1,5821667,Tk,,Woodlawn,41.77437752,-87.61005339,Private room,30,32,1,12/10/23,0.29,6,151,1,
9.51896E+17,Private BR - 9 min to downtown,514776477,Ralph,,Bridgeport,41.82972215,-87.64482432,Private room,45,1,10,3/5/24,1.44,64,353,10,R23000100627
9.52205E+17,1-bedroom unit w/ breathtaking view!,516569772,AlIs,,Near West Side,41.88266,-87.64306,Entire home/apt,186,32,14,2/28/24,1.98,6,252,14,R23000102636
9.52222E+17,Charming house has it all!,56907562,Shawna,,Irving Park,41.95639816,-87.7171865,Entire home/apt,122,32,0,,,1,269,0,
9.52322E+17,Chic and Cozy 2BR in Humboldt Park-Perfect Retreat,30482715,Sean,,Humboldt Park,41.9085398,-87.7291254,Entire home/apt,142,3,4,1/1/24,0.59,6,222,4,R21000069804
9.52365E+17,Modern 2bedroom Garden apartment free parking !,53762710,Monica,,Jefferson Park,41.98262776,-87.77781297,Entire home/apt,80,32,3,1/14/24,0.48,3,316,3,
9.52696E+17,"Modern 1BR on Devon, Chicago",246026382,Eaton,,West Ridge,41.99729057,-87.6947657,Entire home/apt,114,3,18,3/10/24,2.49,1,183,18,R23000105101
9.5278E+17,"Blueground | Loop, theater & pool, nr park",107434423,Blueground,,Loop,41.886064,-87.624718,Entire home/apt,103,32,0,,,555,193,0,
9.52805E+17,3BR/3B Duplex in Old Town with Garage Parking,325080460,Cameron,,Near North Side,41.9095887,-87.6418416,Entire home/apt,395,7,1,3/4/24,1,1,270,1,R23000111399
9.52833E+17,Trendy Getaway in Wicker Park,409349669,Mark,,West Town,41.90178884,-87.66407987,Entire home/apt,198,1,10,12/18/23,1.38,5,113,10,R23000104493
9.52834E+17,Wrigley Penthouse w/Private Roof Deck and Parking,169297663,William,,Lake View,41.94503371,-87.65726778,Entire home/apt,195,1,13,3/6/24,1.78,22,266,13,R23000103638
9.5286E+17,Bronzeville Chill,64124370,Rai,,Grand Boulevard,41.80653484,-87.60739211,Private room,60,1,3,2/25/24,1,1,267,3,R23000111106
9.52915E+17,Central Spacious Studio with Private Balcony,35804478,Özlem,,Near North Side,41.90698754,-87.63498634,Entire home/apt,81,1,17,3/17/24,2.39,4,183,17,R23000102656
9.52952E+17,room for rent near university of chicago no 2,5821667,Tk,,Woodlawn,41.77545437,-87.60828559,Private room,32,32,1,1/31/24,0.57,6,165,1,
9.52966E+17,room for rent near university of chicago no 3,5821667,Tk,,Woodlawn,41.77527441,-87.61222106,Private room,,32,0,,,6,7,0,
9.52983E+17,Chic Lincoln Park Escape in Historic Building,35804478,Özlem,,Lincoln Park,41.92882139,-87.64097277,Entire home/apt,120,1,9,3/23/24,1.35,4,184,9,R23000106456
9.53016E+17,Cozy Pilsen Apartment,42868825,Rosa,,Lower West Side,41.85173986,-87.67959195,Entire home/apt,101,2,15,3/9/24,2.46,1,277,15,R23000108818
9.53161E+17,Cozy Apartment in Woodlawn with Private Entrance,20440978,Vidal,,Woodlawn,41.7811727,-87.60735521,Entire home/apt,120,2,5,10/11/23,0.69,1,263,5,R23000106406
9.53223E+17,UIC / Little Italy - Historic 2 Bed 1 Bath Apt.,215444392,Jenna,,Near West Side,41.8704693,-87.6625796,Entire home/apt,80,2,11,3/4/24,1.7,2,184,11,R22000094368
9.53506E+17,"Blueground | West Loop, fitness, nr Union Park",107434423,Blueground,,Near West Side,41.8849811,-87.6640751,Entire home/apt,155,32,0,,,555,2,0,
9.53552E+17,Unique Charm in Historic Lincoln Park-Convertible,527879616,Cihan,,Lincoln Park,41.92778072,-87.64121201,Entire home/apt,132,32,22,2/25/24,2.99,4,245,22,R23000106458
9.53665E+17,Queen room with bathroom,520229678,Cynthia,,Ashburn,41.74915291,-87.70686156,Private room,212,32,0,,,1,269,0,R47628748917
9.53695E+17,Ultra Modern Beverly Suite,471675196,Eric,,Morgan Park,41.69285,-87.67223,Entire home/apt,106,1,35,3/23/24,4.77,6,231,35,R23000106248
9.53699E+17,2 bedroom lovely spacious Suite,471675196,Eric,,Morgan Park,41.69082,-87.67216,Entire home/apt,93,1,32,3/22/24,4.36,6,229,32,R23000106248
9.53706E+17,"Comfortable Stay! Pet-Friendly, Near 360 Chicago",501999514,RoomPicks,,Loop,41.88546,-87.63315,Private room,399,32,0,,,10,216,0,R45378431601
9.53734E+17,Spacious Studio Unit,515855788,Hatice,,Lincoln Park,41.92880022,-87.63922725,Entire home/apt,110,32,5,1/6/24,0.73,12,202,5,R23000105664
9.5405E+17,"Blueground | Medical Dist, nr hospitals & parks",107434423,Blueground,,Near West Side,41.8746756,-87.6745347,Entire home/apt,167,32,0,,,555,328,0,
9.54193E+17,Red Door Lincoln Park Apartment,46080480,Ewa,,Lincoln Park,41.92933881,-87.65672429,Entire home/apt,98,3,25,3/21/24,3.66,1,281,25,R23000107291
9.54291E+17,Funky Logan Lair,124776282,Jeff,,Humboldt Park,41.9130319,-87.709928,Entire home/apt,100,1,14,3/4/24,2.09,1,53,14,R23000103794
9.54356E+17,Charming Mexican Inspired Studio (Casa Chingón),446082257,Marcos,,Logan Square,41.9227401,-87.6880188,Entire home/apt,70,3,8,3/22/24,2.67,1,46,8,R23000110702
9.54396E+17,McCormick 2B/2Ba for up to 6 guests w Opt Parking,395498979,Milan,,Near South Side,41.85526,-87.62526,Entire home/apt,168,2,9,1/23/24,1.33,77,319,9,2792126
9.54407E+17,Cloud9 | Gym&Yoga| Co-working| Best View | The Hue,248760412,Cloud9,,West Town,41.89466,-87.65282,Entire home/apt,202,2,11,3/13/24,1.68,57,286,11,2924077
9.5444E+17,Spacious 3 Bedroom Tri Taylor United Center UIC,527879616,Cihan,,Near West Side,41.86846705,-87.68681749,Entire home/apt,149,1,14,2/18/24,1.93,4,229,14,R23000106607
9.54631E+17,Minty Fresh!,396677354,Aaron,,Lake View,41.93403527,-87.6520355,Entire home/apt,65,2,18,3/19/24,2.49,4,314,18,R23000102379
9.54986E+17,Lovely Spacious 1 bedroom Unit,527879616,Cihan,,Near North Side,41.90668,-87.63377,Entire home/apt,102,1,22,3/17/24,3,4,261,22,R23000105607
9.55122E+17,Enjoy a Hassle-free Stay! Near Oak Street Beach,501999278,RoomPicks,,Loop,41.88204005,-87.62771254,Private room,,32,0,,,15,0,0,R00002209236
9.55125E+17,Proximity at its Best! Near Millennium Park,501999278,RoomPicks,,Loop,41.8807783,-87.62745115,Private room,,32,0,,,15,0,0,R00002209236
9.55191E+17,Beverly/Evergreen Park Home,531123210,Keturah,,Washington Heights,41.70554,-87.64876,Entire home/apt,131,1,1,3/17/24,1,1,262,1,R23000110738
9.55237E+17,3-BR Gem Apartment with In-Unit Laundry,429410420,Yval,,Avondale,41.93729,-87.72076,Entire home/apt,81,1,23,3/9/24,3.43,9,279,23,R22000092275
9.55287E+17,Modern Family-Friendly Home in the Heart of Pilsen,170745234,Ann,,Lower West Side,41.85715162,-87.65159932,Entire home/apt,343,2,8,3/10/24,1.18,1,120,8,R23000106719
9.55303E+17,O1. Next to Downtown,220441747,Luiz,,East Garfield Park,41.87331,-87.69271,Private room,33,2,16,3/5/24,2.21,10,217,16,R21000070719
9.55306E+17,O2. Next to Downtown,220441747,Luiz,,East Garfield Park,41.87435,-87.69477,Private room,33,2,15,3/6/24,2.24,10,221,15,R21000070719
9.55309E+17,O3. Next to Downtown,220441747,Luiz,,East Garfield Park,41.87429,-87.6947,Private room,33,2,13,1/25/24,1.94,10,222,13,R21000070719
9.55311E+17,O4. Next to Downtown,220441747,Luiz,,East Garfield Park,41.87422117,-87.69451374,Private room,29,2,13,2/14/24,1.8,10,219,13,R21000070719
9.55453E+17,Modern Luxury in Bronzeville Steps from Hyde Park,531180865,Cornell,,Grand Boulevard,41.80507,-87.61366,Entire home/apt,101,32,9,2/12/24,1.24,2,178,9,R23000097268
9.5563E+17,"Blueground | River North, coffee shop, nr beach",107434423,Blueground,,Near North Side,41.8967863,-87.6317246,Entire home/apt,100,32,0,,,555,115,0,
9.55756E+17,"PVT Suite, near downtown",425522201,Steven,,Douglas,41.83028,-87.62756,Private room,71,2,3,2/27/24,0.41,9,77,3,R23000106414
9.55759E+17,"Updated PVT Room, near Hosp",425522201,Steven,,Douglas,41.82992739,-87.6275415,Private room,62,2,5,2/13/24,0.72,9,81,5,R23000106414
9.55772E+17,"Comfy updated PVT room, centrally located",425522201,Steven,,Douglas,41.83034,-87.62852,Private room,59,2,3,3/17/24,0.54,9,81,3,R23000106414
9.55809E+17,Stylish Cozy 2BR Apt|Near Train Station|Groceries,393979172,Lucero,,West Town,41.9074378,-87.66921735,Entire home/apt,134,2,9,3/23/24,1.53,1,363,9,R23000106555
9.55827E+17,PVT room in Beautiful home near McCormick place,425522201,Steven,,Douglas,41.82823,-87.62877,Private room,61,2,4,3/19/24,0.55,9,81,4,R23000106414
9.56005E+17,Lux 4BR Lakeshore: W/Rftop Book Now!,327131692,David,,South Shore,41.77157,-87.57612,Entire home/apt,300,2,1,3/18/24,1,2,349,1,R24000113360
9.56366E+17,Irving Park 2 bedroom feels like home!,110858295,Maggie,,Portage Park,41.94761,-87.74264,Entire home/apt,,4,5,1/4/24,0.79,1,0,5,R23000103185
9.56451E+17,"Sleep14 | Downtown, Vintage 5bd/2ba (gym+patio)",98193524,Mary And JW,,Loop,41.87277174,-87.62738382,Entire home/apt,478,3,1,12/1/23,0.26,31,137,1,R21000064443
9.5647E+17,Lights,378233394,Carterris,,Chatham,41.73222,-87.62331,Entire home/apt,235,32,0,,,1,90,0,
9.56587E+17,"Luxury Apartment,AlbanyPark3bedrooms,freeparking",198730505,Paul,,Albany Park,41.967056,-87.7062945,Entire home/apt,87,32,0,,,3,326,0,
9.56631E+17,"Quaint Apt near UChicago, Wifi + Parking + Laundry",531486164,Ashley,,Woodlawn,41.78202,-87.59454,Entire home/apt,98,1,15,3/17/24,3.98,1,187,15,R22000087511
9.56817E+17,Pratts's kosher house,17149622,Larisa,,West Ridge,42.00469947,-87.70013932,Entire home/apt,119,32,0,,,2,269,0,
9.56944E+17,Home! Away From Home,531536524,Andrew,,Auburn Gresham,41.747512,-87.6496465,Entire home/apt,264,2,3,10/8/23,0.45,1,269,3,R23000107261
9.57116E+17,"Bronzeville/ UofC Greystone Free parking, wifi",408740232,Magnificent,,Grand Boulevard,41.81897,-87.61419,Entire home/apt,122,1,28,3/18/24,4.14,2,134,28,R23000105096
9.57427E+17,Wicker Park | Spacious 3BR Duplex w/ free parking!,523139407,Laura,,West Town,41.90716991,-87.67225499,Entire home/apt,280,1,22,3/11/24,3.03,2,197,22,R23000106241
9.57466E+17,Lakeside Retreat: Charming Greystone Near Downtown,531703449,Kim,,Kenwood,41.81535777,-87.59535599,Entire home/apt,130,2,2,3/17/24,2,1,158,2,R23000112503
9.57514E+17,WP2S-Min away from U of C and Hyde Park 3a,45957293,Deidra,,Washington Park,41.7874,-87.61548,Private room,45,5,6,3/19/24,1.05,5,160,6,R23000109203
9.57821E+17,Heart of Chicago New Vintage Apt,261404932,Emily,,Lower West Side,41.84775298,-87.68275089,Entire home/apt,87,32,0,,,2,88,0,
9.57854E+17,"Modern 2Bdrm Condo w Private Deck, In Unit Laundry",78707991,Kyra,,Hyde Park,41.8004,-87.59051,Entire home/apt,125,21,1,3/9/24,1,1,159,1,R21000073097
9.57899E+17,Central Beautiful One-Bedroom in OldTown,527879616,Cihan,,Near North Side,41.90724598,-87.63511124,Entire home/apt,169,32,17,3/17/24,2.43,4,200,17,R23000106007
9.57927E+17,Chicago's Most Desired Location! Independent Home!,441774017,Meir,,West Ridge,42.01388,-87.70806,Entire home/apt,187,1,4,3/17/24,1,1,248,4,R23000109586
9.57993E+17,Standard Double Hotel Room at  Magnificent Mile,425863337,St. Clair Hotel Chicago,,Near North Side,41.89445321,-87.62360636,Entire home/apt,101,1,122,3/21/24,17.35,2,113,122,R22056986324
9.58073E+17,Old Town 2 Bed w/ Private Patio,173552681,Kate,,Near North Side,41.9093658,-87.6340041,Entire home/apt,325,3,0,,,1,174,0,R23000107356
9.58109E+17,Special bedroom on Paulina.,329684290,Kiara,,Auburn Gresham,41.74977694,-87.66702525,Private room,271,32,0,,,2,269,0,R29547289506
9.58113E+17,Private Coach HouseLogan Square,531855616,Sadot,,Logan Square,41.92919758,-87.70724338,Entire home/apt,295,2,7,3/17/24,1.03,1,222,7,R23000106571
9.58117E+17,Urban Cottage,531882574,Alexander,,Bridgeport,41.8262913,-87.6433042,Entire home/apt,101,2,13,3/17/24,1.79,1,109,13,R23000103798
9.58177E+17,Chic & Comfy • Close to Wrigley,68913736,Nicole,,Uptown,41.9560699,-87.654185,Entire home/apt,105,1,15,3/20/24,2.11,1,268,15,R23000106808
9.5827E+17,Gorgeous West Loop 1 Bedroom,396270947,Jennifer,,Near West Side,41.88443875,-87.64630273,Entire home/apt,154,32,0,,,5,147,0,
9.5833E+17,LT “Taj Mahal Suite” 420 Friendly,35342456,Roberto,,Portage Park,41.93964,-87.75733,Private room,,32,0,,,21,155,0,
9.58668E+17,Room In Charming English Tudor,48862328,Ron,,Dunning,41.9421772,-87.7961411,Private room,44,1,3,11/23/23,0.54,1,261,3,R23000106940
9.58749E+17,The Metropolitan Retreat (2BD/2BA),1118796,Stephanie,,Near South Side,41.86427,-87.62252,Entire home/apt,173,1,19,3/9/24,3,16,251,19,R23000100464
9.58849E+17,Quaint Chicago Condo: Near Lincoln Park & DePaul!,121719854,Evolve,,Lincoln Park,41.91688,-87.64451,Entire home/apt,147,2,6,12/27/23,0.95,42,302,6,R23000104074
9.58906E+17,"Lux Home w/garage, 1st floor bdrms & rooftop deck!",3680567,Sarah,,Logan Square,41.93000078,-87.69188455,Entire home/apt,604,2,10,3/17/24,2.48,2,164,10,R23000109161
9.59002E+17,Warming studio with queen bed for two in Chicago,267807504,Long,,West Ridge,41.99420802,-87.6902871,Entire home/apt,63,2,26,2/27/24,3.8,1,164,26,R23000106394
9.59178E+17,"Blueground | Loop, gym, playroom & pool, near L",107434423,Blueground,,Loop,41.886064,-87.624718,Entire home/apt,165,32,0,,,555,177,0,
9.59179E+17,"Blueground | River West, pool, nr entertainment",107434423,Blueground,,West Town,41.8952397,-87.6551692,Entire home/apt,91,32,0,,,555,110,0,
9.59228E+17,Lovely home in Chicago,532164782,Tiamel,,Chicago Lawn,41.77922443,-87.68424698,Private room,220,32,0,,,1,269,0,
9.59361E+17,Central Chicago Loft: Walk to Soldier Field!,121719854,Evolve,,Near South Side,41.86191,-87.62357,Entire home/apt,111,7,0,,,42,335,0,R23000097263
9.5939E+17,Townhouse Room/DePaul Campus,9923391,Jennifer,,Lincoln Park,41.92447,-87.6528,Private room,,2,4,3/18/24,0.64,3,0,4,R23000103324
9.59461E+17,Prime & Comfy 1BR Apt: In-Unit Laundry Included!,148973907,Mia & Noah,,Near West Side,41.88525763,-87.64299874,Entire home/apt,66,1,21,2/26/24,3.1,10,67,21,R23000104581
9.59504E+17,New Jr 1 bed + balcony downtown!,33127842,Kari,,Loop,41.8864623,-87.6201026,Entire home/apt,107,32,1,12/25/23,0.33,19,179,1,
9.59571E+17,Toad Hall near Wrigley,3230291,David,,Lake View,41.96090285,-87.66654785,Entire home/apt,68,2,18,3/12/24,2.54,16,259,18,R23000103588
9.59713E+17,High-Floor Stylish Apt in Chi!,33127842,Kari,,Loop,41.88570981,-87.62091415,Entire home/apt,127,32,2,2/6/24,0.57,19,179,2,
9.59931E+17,"Blueground | River West, rooftop, nr L blue line",107434423,Blueground,,West Town,41.8952397,-87.6551692,Entire home/apt,190,32,0,,,555,365,0,
9.59931E+17,"Blueground | River North, game room, nr beach & L",107434423,Blueground,,Near North Side,41.89501,-87.62792,Entire home/apt,148,32,0,,,555,341,0,
9.60123E+17,Logan Square Garden Apartment,532401571,Todd,,Avondale,41.93581,-87.70667,Entire home/apt,108,2,1,3/17/24,1,1,111,1,R23000111938
9.60159E+17,Entire Home + Jaccuzi! Gem in Chicago 4BD/3BA,378232184,Kimberly,,Hermosa,41.93074686,-87.73598884,Entire home/apt,303,2,6,1/19/24,0.92,3,227,6,R23000107769
9.60175E+17,New Construction White Sox Area,386230674,Dionne,,Grand Boulevard,41.80316,-87.62522,Entire home/apt,149,3,0,,,1,264,0,R24000114635
9.6025E+17,McCormick 2br/2ba Oasis Parking/Patio/Gym/sleeps 6,370154553,Innesa,,Near South Side,41.85367,-87.62377,Entire home/apt,168,1,9,12/31/23,1.33,19,348,9,2792126
9.60264E+17,Bronzeville Delight | Historic Chicago Charm,531180865,Cornell,,Grand Boulevard,41.8054,-87.61581,Entire home/apt,141,32,0,,,2,268,0,
9.60287E+17,Feel like home in this cute 1B apt,518917937,Bella,,Uptown,41.95539,-87.64994,Entire home/apt,87,2,7,12/20/23,1.03,26,269,7,2845517
9.60302E+17,"Beautiful 4B, in amazing beach location",518917937,Bella,,Edgewater,41.98712,-87.66535,Entire home/apt,200,32,2,2/11/24,0.44,26,247,2,2845517
9.60315E+17,Amazing room w/ deck & bathroom,518917937,Bella,,Lake View,41.95014002,-87.6580613,Private room,59,32,0,,,26,6,0,2845517
9.60326E+17,MAG MILE/Gold Coast Getaway (+Rooftop/Gym),212313279,Nicole And Matt,,Near North Side,41.89929,-87.61976,Entire home/apt,142,2,18,3/9/24,2.6,18,54,18,R23000098767
9.60488E+17,Warm apt steps to Wrigleyville,285452381,Bella And Ben,,Uptown,41.95663,-87.65176,Entire home/apt,73,2,10,3/12/24,1.43,9,267,10,2845517
9.60499E+17,the aurea apartments,532501869,Alantis,,Lake View,41.95105835,-87.66753432,Entire home/apt,240,1,0,,,1,90,0,R21000064758
9.60755E+17,House of KAT Properties,238929884,Saheed,,Grand Boulevard,41.82059574,-87.60960268,Entire home/apt,200,1,11,3/17/24,1.64,2,330,11,R23000106393
9.60806E+17,Updated 1880s 3BR/2BATH home,532571501,Vincent,,West Town,41.8908464,-87.6608295,Entire home/apt,205,1,5,12/7/23,0.74,1,61,5,R23000107117
9.60952E+17,Great location & spacious for 4,285452381,Bella And Ben,,West Town,41.89962681,-87.66988647,Entire home/apt,88,2,5,2/19/24,0.79,9,253,5,2845517
9.60992E+17,Safe place just 13 min walking from Wrigleyville!,285452381,Bella And Ben,,Uptown,41.95491016,-87.65002512,Entire home/apt,106,2,8,1/28/24,1.11,9,267,8,2845517
9.61073E+17,Cozy studio near Wrigley,518917937,Bella,,Uptown,41.956909,-87.65155905,Entire home/apt,67,32,17,2/29/24,2.41,26,244,17,R12345678901
9.61553E+17,"Ely's Landing~Condo Near 71st Beach,Golf & Museums",532743533,LuxLiving Chicago,,South Shore,41.76183398,-87.56361431,Entire home/apt,159,2,4,2/18/24,0.63,1,327,4,R23000101142
9.61616E+17,Chic and Furnished 1BR Apartment,148973907,Mia & Noah,,Austin,41.91812,-87.80457,Entire home/apt,66,1,5,3/6/24,0.78,10,179,5,R23000107869
9.61626E+17,"Quiet, cozy, air-conditioned living room",528219965,Shengjian,,West Pullman,41.6805782,-87.6338113,Shared room,28,3,1,3/18/24,1,1,90,1,R23000106845
9.61686E+17,Guest Bedroom Downtown In The Loop / River North,147366450,Brian,,Loop,41.88461419,-87.62694636,Private room,,1,4,10/22/23,0.59,2,0,4,R23000106803
9.6169E+17,Big room in Chicago,512642958,Ashley,,Greater Grand Crossing,41.75237,-87.61554,Private room,208,32,0,,,1,270,0,R45378965436
9.61701E+17,Charming 2 Bedroom in the Heart of Wicker Park,9851063,Jason,,West Town,41.90078,-87.66711,Entire home/apt,105,2,5,3/10/24,0.74,5,192,5,R23000101238
9.61748E+17,Private room close to the beach,285452381,Bella And Ben,,Edgewater,41.98492055,-87.66348628,Private room,57,32,4,1/23/24,0.57,9,259,4,R12345678903
9.61754E+17,Private Room in a very nice apt,285452381,Bella And Ben,,Edgewater,41.98497,-87.66333,Private room,57,32,7,1/23/24,1.08,9,87,7,R12345678901
9.6182E+17,Modern Loft Sleeps 3 | Mag Mile w/ Rooftop Pool,532808246,Claude,,Near North Side,41.89797,-87.63251,Entire home/apt,95,32,1,3/9/24,1,2,155,1,
9.6222E+17,Relaxing apt steps from the lake,518917937,Bella,,Lake View,41.95063,-87.64717,Entire home/apt,123,2,4,10/1/23,0.59,26,258,4,2845517
9.6222E+17,"Cozy 1B, close to Wrigley Field",518917937,Bella,,Uptown,41.95712,-87.64997,Entire home/apt,78,32,7,2/28/24,1.12,26,262,7,2845517
9.6235E+17,Chicago Home by Midway near Downtown Attractions,532731149,Joanna,,Garfield Ridge,41.79893205,-87.75751248,Entire home/apt,125,1,10,3/10/24,2.14,1,303,10,R23000107881
9.62361E+17,Style. History. Culture. Urban Retreat.,517271687,Yesenia,,South Lawndale,41.8427784,-87.7096019,Entire home/apt,98,32,0,,,4,80,0,
9.62496E+17,Sanctuary in Rogers Park: Studio Haven,480341243,Ash,,Rogers Park,42.00790384,-87.66600814,Entire home/apt,66,1,48,3/8/24,6.86,10,182,48,R22000092274
9.62573E+17,Lakefront Loft on Lake Shore Dr - Lease Required,52012780,Nichole,,Near North Side,41.8915239,-87.61405662,Entire home/apt,212,183,0,,,1,364,0,
9.62974E+17,Trendy 2bdrm unit-15mins to dwtn,175692579,Max,,Douglas,41.83108506,-87.61995067,Entire home/apt,114,2,7,2/19/24,1.09,4,48,7,R24000114656
9.63023E+17,Spacious 3BR Apt w/ In-Unit Laundry,435770634,Nico And Dyan,,Albany Park,41.9620914,-87.70975844,Entire home/apt,87,1,16,3/2/24,2.46,10,168,16,R23000109244
9.63027E+17,Perfect spot close to Wrigley,518917937,Bella,,Uptown,41.95667577,-87.65146852,Entire home/apt,82,32,6,11/6/23,0.9,26,266,6,2845517
9.6307E+17,The Professional's Playground,1118796,Stephanie,,Loop,41.88422,-87.63222,Entire home/apt,154,6,20,3/3/24,3.11,16,288,20,R23000104031
9.63134E+17,Updated 2 Bed + Den Garden Apt,533116573,Jason,,Portage Park,41.9621159,-87.764315,Entire home/apt,106,32,0,,,1,199,0,
9.63151E+17,Spacious apt centrally located,518917937,Bella,,Lake View,41.95407506,-87.66998645,Entire home/apt,84,2,7,3/17/24,1.25,26,269,7,2845517
9.63216E+17,Close to public transportation,514776477,Ralph,,Bridgeport,41.83015,-87.6459,Private room,45,1,14,3/6/24,1.99,64,316,14,R23000100627
9.63332E+17,Charming Two Bedroom Wicker Park,533191182,Bilalahmed,,West Town,41.90936,-87.69008,Entire home/apt,132,1,15,3/5/24,2.47,2,172,15,R20000052148
9.63333E+17,Hidden treasure upstairs bedroom,116130012,Alexis,,West Englewood,41.78863715,-87.66251507,Private room,24,32,0,,,6,269,0,
